1682;64;746;1740743554449;world
1699;64;790;1740737176892;world
1682;64;743;1740740314269;world
1699;64;791;1740737160290;world
1682;64;744;1740740325667;world
1699;64;788;1740739558330;world
1682;64;741;1740740207419;world
1699;64;789;1740738630032;world
1682;64;742;1740740312976;world
1682;64;739;1740739678382;world
1699;64;786;1740739832078;world
1699;64;787;1740739829477;world
1682;64;740;1740739987868;world
1690;75;900;1740737357563;world
1682;64;737;1740739657381;world
1699;64;784;1740739860928;world
1682;64;738;1740739657129;world
1699;64;785;1740739859770;world
1682;64;735;1740738478233;world
1699;64;782;1740739883769;world
1682;64;736;1740739635079;world
1699;64;783;1740739884318;world
1682;64;765;1740744059290;world
1682;64;766;1740743960492;world
1682;64;763;1740744070092;world
1682;64;764;1740744059089;world
1682;64;761;1740744083443;world
1682;64;762;1740744069743;world
1682;64;759;1740744102441;world
1682;64;760;1740744083196;world
1682;64;757;1740744383441;world
1682;64;758;1740744102247;world
1699;64;802;1740671524317;world
1682;64;755;1740744612341;world
1682;64;756;1740744383186;world
1699;64;800;1740734563209;world
1682;64;753;1740744611588;world
1699;64;801;1740735838501;world
1682;64;754;1740744611386;world
1699;64;798;1740734650158;world
1682;64;751;1740744609938;world
1699;64;799;1740735870897;world
1682;64;752;1740744609640;world
1707;75;867;1740743613159;world
1707;75;868;1740741228278;world
1690;73;881;1740737323713;world
1690;73;900;1740735773508;world
1707;75;886;1740743487155;world
1699;64;748;1740744412437;world
1699;64;749;1740744456096;world
1690;75;862;1740733709984;world
1699;64;746;1740744410041;world
1699;64;747;1740744411088;world
1699;64;744;1740739979418;world
1699;64;745;1740739997631;world
1699;64;742;1740739727729;world
1679;147;1006;1740506891117;world
1699;64;743;1740739978577;world
1699;64;740;1740739718877;world
1699;64;741;1740739726928;world
1699;64;738;1740739708129;world
1699;64;739;1740739718278;world
1699;64;736;1740739606030;world
1707;76;868;1740743193398;world
1699;64;737;1740739688882;world
1690;75;850;1740733620192;world
1699;64;734;1740735607807;world
1690;74;881;1740737324160;world
1699;64;735;1740739605282;world
1707;80;886;1740743538609;world
1707;81;878;1740743857008;world
1707;81;875;1740743868862;world
1682;64;782;1740740082275;world
1707;79;868;1740742021584;world
1682;64;779;1740740349977;world
1690;77;881;1740739608580;world
1682;64;777;1740743451094;world
1682;64;778;1740740349769;world
1682;64;775;1740743459897;world
1682;64;776;1740743450948;world
1682;64;773;1740743478001;world
1682;64;774;1740743459651;world
1682;64;771;1740743499750;world
1682;64;772;1740743477798;world
1682;64;769;1740743938844;world
1682;64;770;1740743499546;world
1682;64;767;1740743960841;world
1690;76;900;1740740025281;world
1682;64;768;1740743938541;world
1682;64;797;1740739420780;world
1682;64;798;1740739420278;world
1682;64;795;1740739501584;world
1682;64;796;1740739495229;world
1682;64;793;1740739514079;world
1682;64;794;1740739501330;world
1682;64;791;1740739530080;world
1682;64;792;1740739513779;world
1682;64;789;1740739769577;world
1682;64;790;1740739529733;world
1682;64;787;1740739791877;world
1682;64;788;1740739769327;world
1682;64;785;1740740048426;world
1682;64;786;1740739791678;world
1682;64;783;1740740082568;world
1682;64;784;1740740048226;world
1690;78;881;1740739609128;world
1707;80;867;1740743651859;world
1682;64;801;1740736736842;world
1682;64;802;1740734906910;world
1682;64;799;1740736939397;world
1707;79;885;1740742006179;world
1682;64;800;1740736927093;world
1707;80;878;1740742657140;world
1707;80;875;1740742644744;world
1706;81;878;1740743856856;world
1706;81;875;1740743868614;world
1707;64;756;1740736514392;world
1707;64;757;1740736512795;world
1707;64;754;1740736517949;world
1707;64;755;1740736516443;world
1707;64;752;1740736524198;world
1707;64;753;1740736522493;world
1707;64;750;1740736527643;world
1707;64;751;1740736525897;world
1707;64;748;1740736533642;world
1707;64;749;1740736529344;world
1707;64;746;1740736541542;world
1707;64;747;1740736539597;world
1707;64;744;1740736547748;world
1707;64;745;1740736545794;world
1707;64;742;1740736555045;world
1707;64;743;1740736553443;world
1707;64;772;1740736176648;world
1707;64;773;1740736174453;world
1707;64;770;1740736181348;world
1707;64;771;1740736178749;world
1707;64;768;1740736195595;world
1707;64;769;1740736192747;world
1707;64;766;1740736200902;world
1707;64;767;1740736198648;world
1707;64;764;1740736212401;world
1707;64;765;1740736210198;world
1707;64;762;1740736504699;world
1707;64;763;1740736502697;world
1707;64;760;1740736507944;world
1707;64;761;1740736506192;world
1707;64;758;1740736511249;world
1707;64;759;1740736509695;world
1707;64;788;1740736122000;world
1690;64;741;1740744575191;world
1707;64;789;1740736114848;world
1690;64;742;1740744576089;world
1707;64;786;1740736126903;world
1690;64;739;1740740215218;world
1707;64;787;1740736124500;world
1690;64;740;1740744574787;world
1707;64;784;1740736139046;world
1690;64;737;1740739683383;world
1707;64;785;1740736133653;world
1690;64;738;1740739993227;world
1707;64;782;1740736144452;world
1690;64;735;1740738483087;world
1707;64;783;1740736141999;world
1690;64;736;1740739628779;world
1707;64;780;1740736149000;world
1681;75;850;1740733604554;world
1690;64;734;1740735604251;world
1707;64;781;1740736146847;world
1707;64;778;1740736157751;world
1707;64;779;1740736153294;world
1707;64;776;1740736164698;world
1707;64;777;1740736162095;world
1707;64;774;1740736168951;world
1707;64;775;1740736166602;world
1681;75;873;1740736290062;world
1690;64;757;1740744564540;world
1690;64;758;1740744563491;world
1707;64;802;1740671510568;world
1690;64;755;1740744622040;world
1670;147;1019;1740506878763;world
1690;64;756;1740744617640;world
1707;64;800;1740671537517;world
1690;64;753;1740744671041;world
1707;64;801;1740735805599;world
1690;64;754;1740744670787;world
1707;64;798;1740734646857;world
1690;64;751;1740744669796;world
1707;64;799;1740735872901;world
1690;64;752;1740744669636;world
1707;64;796;1740735945104;world
1690;64;749;1740744651236;world
1707;64;797;1740735911547;world
1690;64;750;1740744651043;world
1707;64;794;1740734705911;world
1690;64;747;1740744639992;world
1707;64;795;1740735992753;world
1690;64;748;1740744645492;world
1707;64;792;1740734797561;world
1690;64;745;1740744581190;world
1681;75;862;1740733715588;world
1707;64;793;1740736023953;world
1690;64;746;1740744605385;world
1670;147;1006;1740506895461;world
1707;64;790;1740736032446;world
1690;64;743;1740744576836;world
1707;64;791;1740736029755;world
1690;64;744;1740744579400;world
1670;144;1006;1740506696220;world
1670;144;1019;1740506663615;world
1707;64;740;1740736558300;world
1707;64;741;1740736556644;world
1707;64;738;1740736566845;world
1707;64;739;1740736565099;world
1707;64;736;1740736570646;world
1707;64;737;1740736568697;world
1707;64;734;1740735614599;world
1707;64;735;1740736573198;world
1673;64;790;1740738180587;world
1673;64;791;1740737420086;world
1673;64;788;1740738180187;world
1681;77;889;1740741684277;world
1673;64;789;1740737421489;world
1673;64;786;1740738179581;world
1673;64;787;1740737422742;world
1673;64;784;1740738179130;world
1673;64;785;1740737424493;world
1681;77;886;1740741672231;world
1673;64;782;1740738178637;world
1673;64;783;1740737425840;world
1681;77;884;1740741696338;world
1673;64;780;1740738178085;world
1673;64;781;1740737426886;world
1673;64;778;1740738177482;world
1673;64;779;1740737427991;world
1673;64;776;1740738177037;world
1673;64;777;1740737429039;world
1673;64;802;1740734925059;world
1673;64;800;1740736901747;world
1673;64;801;1740736747796;world
1673;64;798;1740737223290;world
1673;64;799;1740736963397;world
1673;64;796;1740738182086;world
1673;64;797;1740737417038;world
1673;64;794;1740738181687;world
1673;64;795;1740737417694;world
1673;64;792;1740738181135;world
1673;64;793;1740737418940;world
1681;78;889;1740741736636;world
1690;64;773;1740744066589;world
1690;64;774;1740744001140;world
1690;64;771;1740744076645;world
1690;64;772;1740744066395;world
1690;64;769;1740744094590;world
1690;64;770;1740744076442;world
1690;64;767;1740744118639;world
1690;64;768;1740744094395;world
1690;64;765;1740744243190;world
1690;64;766;1740744118442;world
1690;64;763;1740744368237;world
1690;64;764;1740744366891;world
1690;64;761;1740744420442;world
1690;64;762;1740744379040;world
1690;64;759;1740744498685;world
1690;64;760;1740744497939;world
1673;64;742;1740738379881;world
1690;64;789;1740739901178;world
1673;64;743;1740738212837;world
1690;64;790;1740739891826;world
1673;64;740;1740738381486;world
1690;64;787;1740740032925;world
1673;64;741;1740738213984;world
1690;64;788;1740739938475;world
1673;64;738;1740738383084;world
1690;64;785;1740740098777;world
1673;64;739;1740738215182;world
1690;64;786;1740740094926;world
1673;64;736;1740738419786;world
1673;64;737;1740738216285;world
1690;64;784;1740740141716;world
1673;64;734;1740735046608;world
1690;64;781;1740740361165;world
1673;64;735;1740738416383;world
1690;64;779;1740743514594;world
1690;64;780;1740743414697;world
1690;64;777;1740743926545;world
1690;64;778;1740743514397;world
1690;64;775;1740743991098;world
1690;64;776;1740743928996;world
1673;64;758;1740738280988;world
1673;64;759;1740738201232;world
1673;64;756;1740738282233;world
1673;64;757;1740738202235;world
1690;64;801;1740736727196;world
1673;64;754;1740738285337;world
1690;64;802;1740734900957;world
1673;64;755;1740738203184;world
1690;64;799;1740736946195;world
1673;64;752;1740738286430;world
1690;64;800;1740736925241;world
1673;64;753;1740738204235;world
1690;64;797;1740737003143;world
1673;64;750;1740738287986;world
1690;64;798;1740736992989;world
1673;64;751;1740738206838;world
1673;64;748;1740738374630;world
1690;64;795;1740739800926;world
1690;64;796;1740737157543;world
1673;64;749;1740738208987;world
1673;64;746;1740738376487;world
1690;64;793;1740739812178;world
1673;64;747;1740738210533;world
1690;64;794;1740739800728;world
1673;64;744;1740738378033;world
1690;64;791;1740739836927;world
1673;64;745;1740738211736;world
1690;64;792;1740739819069;world
1673;64;774;1740738176538;world
1673;64;775;1740737430092;world
1673;64;772;1740738175888;world
1673;64;773;1740737431193;world
1673;64;770;1740738175482;world
1673;64;771;1740737432490;world
1673;64;768;1740738174835;world
1673;64;769;1740737433689;world
1673;64;766;1740738274885;world
1673;64;767;1740738197837;world
1673;64;764;1740738276636;world
1673;64;765;1740738198532;world
1673;64;762;1740738277981;world
1673;64;763;1740738199483;world
1673;64;760;1740738279384;world
1673;64;761;1740738200338;world
1709;44;734;1740735682700;world
1708;71;868;1740741470431;world
1709;45;734;1740735682000;world
1708;71;886;1740740303981;world
1708;71;884;1740740297875;world
1708;71;885;1740740301384;world
1708;71;882;1740740292279;world
1708;71;883;1740740292477;world
1674;67;835;1740671416168;world
1709;42;734;1740735686555;world
1709;43;734;1740735688148;world
1709;48;734;1740735680602;world
1708;75;868;1740741227679;world
1708;75;867;1740743612351;world
1709;49;734;1740735677601;world
1708;75;886;1740743487903;world
1700;64;747;1740744411589;world
1700;64;748;1740744412993;world
1700;64;745;1740739980528;world
1691;75;862;1740733709335;world
1700;64;746;1740739997976;world
1680;147;1006;1740506890772;world
1700;64;743;1740739728769;world
1700;64;744;1740739979727;world
1700;64;741;1740739720130;world
1700;64;742;1740739727978;world
1700;64;739;1740739707178;world
1700;64;740;1740739719229;world
1700;64;737;1740739607431;world
1700;64;738;1740739689233;world
1700;64;735;1740738495186;world
1700;64;736;1740739606929;world
1708;76;868;1740743192994;world
1691;75;850;1740733624794;world
1700;64;734;1740735608654;world
1709;46;734;1740735681452;world
1680;144;1006;1740506693724;world
1680;144;1019;1740506665974;world
1709;47;734;1740735681004;world
1708;74;868;1740741227878;world
1683;64;780;1740740350669;world
1683;64;778;1740743451746;world
1683;64;779;1740740350517;world
1683;64;776;1740743460643;world
1683;64;777;1740743451593;world
1683;64;774;1740743478696;world
1683;64;775;1740743460449;world
1709;52;734;1740735657456;world
1683;64;772;1740743500348;world
1683;64;773;1740743478493;world
1683;64;770;1740743939897;world
1683;64;771;1740743500193;world
1683;64;768;1740743961595;world
1683;64;769;1740743939597;world
1683;64;766;1740744060195;world
1683;64;767;1740743961240;world
1683;64;796;1740739502680;world
1683;64;797;1740739421082;world
1683;64;794;1740739515929;world
1683;64;795;1740739502434;world
1683;64;792;1740739531130;world
1683;64;793;1740739515579;world
1683;64;790;1740739770427;world
1683;64;791;1740739530828;world
1683;64;788;1740739792878;world
1708;79;874;1740743077850;world
1683;64;789;1740739770227;world
1683;64;786;1740740049168;world
1708;79;872;1740743078197;world
1683;64;787;1740739792678;world
1708;79;873;1740743078002;world
1683;64;784;1740740083570;world
1708;79;870;1740743078901;world
1683;64;785;1740740049026;world
1708;79;871;1740743078545;world
1708;79;868;1740742021284;world
1683;64;783;1740740083378;world
1708;79;869;1740743079897;world
1708;80;867;1740743652606;world
1683;64;802;1740734906110;world
1709;53;734;1740735657105;world
1683;64;800;1740736914743;world
1683;64;801;1740736736341;world
1683;64;798;1740738322181;world
1683;64;799;1740736961094;world
1708;79;885;1740742006629;world
1708;80;878;1740742657935;world
1708;80;875;1740742645548;world
1700;64;761;1740744195239;world
1700;64;759;1740744223693;world
1700;64;760;1740744194995;world
1709;50;734;1740735658604;world
1691;75;873;1740736296461;world
1700;64;757;1740744253894;world
1700;64;758;1740744223437;world
1700;64;755;1740744270943;world
1680;147;1019;1740506732812;world
1700;64;756;1740744253493;world
1700;64;753;1740744269437;world
1700;64;754;1740744270394;world
1700;64;751;1740744416286;world
1700;64;752;1740744269095;world
1700;64;749;1740744414293;world
1700;64;750;1740744458586;world
1700;64;779;1740739925427;world
1700;64;780;1740739881078;world
1700;64;777;1740740119576;world
1700;64;778;1740739942029;world
1700;64;775;1740740122277;world
1700;64;776;1740740120878;world
1700;64;773;1740740152918;world
1700;64;774;1740740129467;world
1700;64;772;1740740152726;world
1700;64;795;1740734695255;world
1683;64;748;1740743612895;world
1700;64;796;1740735953347;world
1683;64;749;1740744608735;world
1700;64;793;1740734803163;world
1683;64;746;1740743559392;world
1700;64;794;1740735990097;world
1683;64;747;1740743557399;world
1700;64;791;1740736058449;world
1683;64;744;1740740325529;world
1700;64;792;1740736036697;world
1683;64;745;1740743558946;world
1700;64;789;1740737175043;world
1683;64;742;1740740312717;world
1700;64;790;1740737160646;world
1683;64;743;1740740324826;world
1700;64;787;1740739825880;world
1683;64;740;1740740208526;world
1709;51;734;1740735658005;world
1700;64;788;1740739554930;world
1683;64;741;1740740312127;world
1683;64;738;1740739678781;world
1700;64;785;1740739856581;world
1700;64;786;1740739851978;world
1683;64;739;1740739987526;world
1683;64;736;1740739633778;world
1700;64;783;1740739862077;world
1683;64;737;1740739658279;world
1700;64;784;1740739861229;world
1683;64;734;1740735062405;world
1700;64;781;1740739881628;world
1683;64;735;1740739632433;world
1700;64;782;1740739882578;world
1683;64;764;1740744070796;world
1683;64;765;1740744059990;world
1683;64;762;1740744084046;world
1683;64;763;1740744070591;world
1683;64;760;1740744103043;world
1683;64;761;1740744083844;world
1683;64;758;1740744384240;world
1683;64;759;1740744102838;world
1683;64;756;1740744612891;world
1683;64;757;1740744384039;world
1700;64;801;1740671527017;world
1683;64;754;1740744626688;world
1700;64;802;1740671522818;world
1683;64;755;1740744625538;world
1700;64;799;1740734562759;world
1683;64;752;1740744699384;world
1700;64;800;1740735850598;world
1683;64;753;1740744626396;world
1700;64;797;1740734656412;world
1683;64;750;1740744610585;world
1700;64;798;1740735886647;world
1683;64;751;1740744610335;world
1709;56;734;1740735642905;world
1709;57;734;1740735642150;world
1709;54;734;1740735656606;world
1708;80;886;1740743537813;world
1708;81;878;1740743857056;world
1708;81;875;1740743869114;world
1709;55;734;1740735644705;world
1671;144;1006;1740506696020;world
1671;144;1019;1740506664113;world
1708;64;739;1740736564793;world
1708;64;740;1740736557895;world
1708;64;737;1740736568393;world
1708;64;738;1740736566399;world
1708;64;735;1740736572550;world
1708;64;736;1740736570150;world
1708;64;734;1740735614955;world
1682;75;888;1740739262380;world
1691;64;772;1740744077497;world
1691;64;773;1740744067242;world
1691;64;770;1740744095389;world
1691;64;771;1740744077290;world
1691;64;768;1740744119295;world
1691;64;769;1740744095194;world
1691;64;766;1740744218638;world
1691;64;767;1740744119143;world
1691;64;764;1740744364839;world
1691;64;765;1740744262295;world
1691;64;762;1740744378138;world
1691;64;763;1740744364687;world
1691;64;760;1740744420144;world
1691;64;761;1740744377936;world
1691;64;758;1740744499942;world
1691;64;759;1740744498891;world
1674;64;741;1740738382434;world
1691;64;788;1740739933018;world
1674;64;742;1740738380484;world
1691;64;789;1740739903179;world
1674;64;739;1740738383881;world
1691;64;786;1740740097328;world
1674;64;740;1740738382085;world
1691;64;787;1740739938769;world
1674;64;737;1740738424086;world
1691;64;784;1740740100675;world
1674;64;738;1740738383630;world
1691;64;785;1740740099067;world
1674;64;735;1740738423182;world
1674;64;736;1740738423733;world
1691;64;783;1740740138317;world
1691;64;780;1740743490595;world
1674;64;734;1740735047061;world
1691;64;778;1740743690645;world
1691;64;779;1740743515397;world
1691;64;776;1740743928739;world
1691;64;777;1740743926840;world
1691;64;774;1740743999989;world
1691;64;775;1740743991443;world
1674;64;757;1740738368333;world
1674;64;758;1740738281333;world
1691;64;802;1740734900311;world
1674;64;755;1740738369834;world
1674;64;756;1740738282537;world
1682;76;888;1740739263830;world
1691;64;800;1740736920046;world
1674;64;753;1740738371184;world
1691;64;801;1740736726598;world
1674;64;754;1740738285581;world
1691;64;798;1740736986493;world
1674;64;751;1740738372887;world
1691;64;799;1740736959094;world
1674;64;752;1740738287034;world
1691;64;796;1740737151640;world
1674;64;749;1740738375686;world
1691;64;797;1740737000093;world
1674;64;750;1740738293581;world
1674;64;747;1740738377381;world
1691;64;794;1740739807577;world
1674;64;748;1740738374985;world
1691;64;795;1740739801927;world
1674;64;745;1740738378885;world
1691;64;792;1740739817177;world
1674;64;746;1740738376985;world
1691;64;793;1740739812628;world
1674;64;743;1740738380882;world
1691;64;790;1740739889627;world
1674;64;744;1740738378580;world
1691;64;791;1740739845028;world
1674;64;773;1740738353482;world
1674;64;774;1740738269280;world
1674;64;771;1740738354636;world
1674;64;772;1740738270481;world
1674;64;769;1740738355884;world
1674;64;770;1740738271433;world
1674;64;767;1740738357032;world
1674;64;768;1740738272581;world
1674;64;765;1740738358037;world
1674;64;766;1740738275529;world
1674;64;763;1740738362535;world
1674;64;764;1740738276987;world
1674;64;761;1740738364280;world
1674;64;762;1740738278529;world
1674;64;759;1740738366334;world
1674;64;760;1740738279731;world
1708;64;755;1740736516197;world
1708;64;756;1740736513896;world
1708;64;753;1740736522250;world
1708;64;754;1740736517546;world
1708;64;751;1740736525644;world
1708;64;752;1740736523743;world
1708;64;749;1740736529100;world
1708;64;750;1740736527197;world
1708;64;747;1740736539249;world
1708;64;748;1740736533100;world
1708;64;745;1740736544797;world
1708;64;746;1740736540992;world
1708;64;743;1740736553099;world
1708;64;744;1740736547300;world
1708;64;741;1740736556342;world
1708;64;742;1740736554649;world
1708;64;771;1740736178150;world
1708;64;772;1740736176002;world
1708;64;769;1740736190648;world
1708;64;770;1740736180551;world
1708;64;767;1740736197402;world
1708;64;768;1740736194997;world
1708;64;765;1740736209802;world
1708;64;766;1740736200302;world
1708;64;763;1740736502248;world
1708;64;764;1740736211800;world
1708;64;761;1740736505849;world
1708;64;762;1740736504149;world
1708;64;759;1740736509398;world
1708;64;760;1740736507547;world
1708;64;757;1740736512457;world
1682;73;888;1740739260980;world
1708;64;758;1740736510795;world
1708;64;787;1740736124100;world
1691;64;740;1740744395844;world
1708;64;788;1740736120348;world
1682;74;888;1740739261831;world
1691;64;741;1740744525738;world
1708;64;785;1740736132647;world
1691;64;738;1740739993019;world
1708;64;786;1740736126302;world
1691;64;739;1740743623743;world
1708;64;783;1740736141551;world
1691;64;736;1740739626929;world
1708;64;784;1740736137354;world
1691;64;737;1740739984718;world
1682;75;850;1740733599296;world
1691;64;734;1740735604549;world
1708;64;781;1740736146552;world
1708;64;782;1740736143804;world
1691;64;735;1740739626478;world
1708;64;779;1740736153001;world
1708;64;780;1740736148302;world
1708;64;777;1740736161698;world
1708;64;778;1740736157050;world
1708;64;775;1740736166197;world
1708;64;776;1740736164199;world
1708;64;773;1740736173795;world
1708;64;774;1740736168403;world
1671;147;1019;1740506878265;world
1691;64;756;1740744565445;world
1682;75;873;1740736290865;world
1691;64;757;1740744564694;world
1708;64;801;1740734574115;world
1691;64;754;1740744621638;world
1708;64;802;1740734568409;world
1691;64;755;1740744617989;world
1708;64;799;1740734574706;world
1691;64;752;1740744668887;world
1708;64;800;1740735790548;world
1691;64;753;1740744668641;world
1708;64;797;1740734664859;world
1691;64;750;1740744647344;world
1708;64;798;1740735888445;world
1691;64;751;1740744646787;world
1708;64;795;1740734699408;world
1691;64;748;1740744640640;world
1708;64;796;1740735955054;world
1691;64;749;1740744650535;world
1682;75;862;1740733714940;world
1708;64;793;1740734794958;world
1691;64;746;1740744583143;world
1708;64;794;1740735993047;world
1691;64;747;1740744640287;world
1708;64;791;1740734825061;world
1691;64;744;1740744580035;world
1708;64;792;1740736024596;world
1691;64;745;1740744581435;world
1708;64;789;1740736113849;world
1691;64;742;1740744523335;world
1671;147;1006;1740506894865;world
1708;64;790;1740736027650;world
1691;64;743;1740744523089;world
1674;65;835;1740671415161;world
1709;40;734;1740735686053;world
1674;66;835;1740671415665;world
1709;41;734;1740735686350;world
1674;64;789;1740738343132;world
1674;64;790;1740738252484;world
1674;64;787;1740738344533;world
1674;64;788;1740738260237;world
1674;64;785;1740738345982;world
1674;64;786;1740738261533;world
1674;64;783;1740738347232;world
1674;64;784;1740738263034;world
1674;64;781;1740738348580;world
1674;64;782;1740738264089;world
1674;64;779;1740738349784;world
1674;64;780;1740738265037;world
1674;64;777;1740738350883;world
1674;64;778;1740738266189;world
1674;64;775;1740738352432;world
1674;64;776;1740738267983;world
1674;64;801;1740736746394;world
1674;64;802;1740734924354;world
1674;64;799;1740736934895;world
1674;64;800;1740736928794;world
1674;64;797;1740738331481;world
1674;64;798;1740738247486;world
1709;38;734;1740735685303;world
1674;64;795;1740738336936;world
1674;64;796;1740738248329;world
1674;64;793;1740738338186;world
1674;64;794;1740738249788;world
1674;64;791;1740738339486;world
1674;64;792;1740738250937;world
1709;39;734;1740735685702;world
1692;71;873;1740736298638;world
1709;72;885;1740741192978;world
1692;71;862;1740733702137;world
1681;144;1006;1740506548656;world
1681;144;1007;1740506693216;world
1709;73;874;1740745393838;world
1709;73;868;1740741165429;world
1692;72;850;1740733622498;world
1692;72;873;1740736298996;world
1681;144;1018;1740506690021;world
1681;144;1019;1740506573060;world
1681;144;1016;1740506690519;world
1709;73;885;1740741193879;world
1681;144;1017;1740506690364;world
1681;144;1014;1740506691020;world
1681;144;1015;1740506690718;world
1681;144;1012;1740506691412;world
1681;144;1013;1740506691214;world
1681;144;1010;1740506691966;world
1681;144;1011;1740506691622;world
1681;144;1008;1740506692362;world
1681;144;1009;1740506692166;world
1692;72;862;1740733703234;world
1681;145;1006;1740506549113;world
1709;74;873;1740745394485;world
1709;74;868;1740741166579;world
1692;73;850;1740733622904;world
1709;71;868;1740741162930;world
1692;70;850;1740733379496;world
1692;70;873;1740735984763;world
1709;71;885;1740740301575;world
1709;71;886;1740740303777;world
1709;71;883;1740740295478;world
1709;71;884;1740740297679;world
1709;71;881;1740740392028;world
1709;71;882;1740740292077;world
1692;70;862;1740733383040;world
1709;71;876;1740745392835;world
1709;72;875;1740745393236;world
1709;72;868;1740741164315;world
1692;71;850;1740733621891;world
1701;64;763;1740740149127;world
1701;64;760;1740744194689;world
1701;64;761;1740740005927;world
1701;64;758;1740744223192;world
1701;64;759;1740740004776;world
1681;147;1019;1740506574364;world
1692;75;872;1740736302711;world
1701;64;756;1740744253340;world
1692;75;873;1740736300511;world
1701;64;757;1740740003617;world
1681;147;1017;1740506735016;world
1692;75;870;1740736304361;world
1701;64;754;1740744267341;world
1681;147;1018;1740506734568;world
1692;75;871;1740736303248;world
1701;64;755;1740740002526;world
1681;147;1015;1740506899361;world
1692;75;868;1740736305738;world
1701;64;752;1740744266893;world
1681;147;1016;1740506899214;world
1692;75;869;1740736305159;world
1701;64;753;1740740001417;world
1709;76;885;1740741924982;world
1681;147;1013;1740506899722;world
1692;75;866;1740736306861;world
1701;64;750;1740744414942;world
1681;147;1014;1740506899514;world
1692;75;867;1740736306282;world
1701;64;751;1740740000276;world
1681;147;1011;1740506900270;world
1692;75;864;1740736308062;world
1701;64;748;1740744413443;world
1681;147;1012;1740506900115;world
1692;75;865;1740736307659;world
1701;64;749;1740739998927;world
1701;64;778;1740739925027;world
1701;64;779;1740739878928;world
1701;64;776;1740740121627;world
1701;64;777;1740739942320;world
1701;64;774;1740740123027;world
1701;64;775;1740740122517;world
1701;64;772;1740740152075;world
1701;64;773;1740740128576;world
1709;77;871;1740745694698;world
1701;64;771;1740740144676;world
1709;77;869;1740745701392;world
1701;64;769;1740744020648;world
1701;64;767;1740740146918;world
1709;77;868;1740741954077;world
1701;64;765;1740740148077;world
1701;64;794;1740734710509;world
1684;64;747;1740743613947;world
1701;64;795;1740735990503;world
1684;64;748;1740744608338;world
1701;64;792;1740734802757;world
1684;64;745;1740743562347;world
1701;64;793;1740736021553;world
1684;64;746;1740743561899;world
1701;64;790;1740736062149;world
1684;64;743;1740740324668;world
1701;64;791;1740736056998;world
1684;64;744;1740743561042;world
1701;64;788;1740739553831;world
1684;64;741;1740740311668;world
1701;64;789;1740738627986;world
1684;64;742;1740740324069;world
1701;64;786;1740739831419;world
1684;64;739;1740740212477;world
1701;64;787;1740739553583;world
1684;64;740;1740740311226;world
1684;64;737;1740739679281;world
1701;64;784;1740739857528;world
1709;77;885;1740741925430;world
1701;64;785;1740739857179;world
1684;64;738;1740739987068;world
1684;64;735;1740738479782;world
1701;64;782;1740739863327;world
1684;64;736;1740739634079;world
1701;64;783;1740739862328;world
1701;64;780;1740739879269;world
1684;64;734;1740735062759;world
1701;64;781;1740739879777;world
1684;64;763;1740744087688;world
1684;64;764;1740744071391;world
1684;64;761;1740744103843;world
1684;64;762;1740744087391;world
1684;64;759;1740744385087;world
1684;64;760;1740744103650;world
1684;64;757;1740744614139;world
1684;64;758;1740744384893;world
1701;64;802;1740671500218;world
1684;64;755;1740744627686;world
1684;64;756;1740744624744;world
1701;64;800;1740734561609;world
1684;64;753;1740744700035;world
1701;64;801;1740735839003;world
1684;64;754;1740744627389;world
1709;78;871;1740745695993;world
1701;64;798;1740734649658;world
1709;78;868;1740741954533;world
1684;64;751;1740744710784;world
1701;64;799;1740735871397;world
1684;64;752;1740744699737;world
1709;78;869;1740745703344;world
1701;64;796;1740734688806;world
1684;64;749;1740744656785;world
1701;64;797;1740735910242;world
1684;64;750;1740744656492;world
1681;145;1019;1740506573512;world
1692;73;873;1740736299541;world
1709;74;885;1740741194779;world
1692;73;862;1740733703884;world
1692;74;862;1740733704538;world
1681;146;1006;1740506549556;world
1709;75;867;1740743611559;world
1709;75;868;1740741167529;world
1692;74;850;1740733623511;world
1692;74;873;1740736300113;world
1681;146;1019;1740506573956;world
1709;75;885;1740741195529;world
1709;75;886;1740743489111;world
1681;147;1009;1740506900666;world
1692;75;862;1740733704984;world
1701;64;746;1740739981427;world
1681;147;1010;1740506900469;world
1692;75;863;1740736308834;world
1701;64;747;1740739998219;world
1681;147;1007;1740506901266;world
1692;75;860;1740733722342;world
1701;64;744;1740739730128;world
1681;147;1008;1740506900869;world
1692;75;861;1740733720638;world
1701;64;745;1740739980828;world
1692;75;858;1740733723887;world
1701;64;742;1740739721479;world
1681;147;1006;1740506549957;world
1692;75;859;1740733723236;world
1701;64;743;1740739729027;world
1692;75;856;1740733725991;world
1701;64;740;1740739703032;world
1692;75;857;1740733725185;world
1701;64;741;1740739720429;world
1692;75;854;1740733727610;world
1701;64;738;1740739608479;world
1692;75;855;1740733726800;world
1701;64;739;1740739689681;world
1709;76;871;1740745692386;world
1692;75;852;1740733729041;world
1701;64;736;1740739602079;world
1709;76;868;1740741953629;world
1692;75;853;1740733728419;world
1701;64;737;1740739607730;world
1709;76;869;1740745700744;world
1692;75;850;1740733623916;world
1701;64;734;1740735608952;world
1692;75;851;1740733729852;world
1701;64;735;1740739601331;world
1709;80;886;1740743537001;world
1709;81;878;1740743864707;world
1709;81;875;1740743869162;world
